gender,field_choices,health_condition,exam_result
Female,"Social Science,Natural Science,Health Science",None,99
Female,Sciences,Physical Disability,52
Female,"Engineering,Arts",None,56
Female,"Social Science,Computer Science",Visual Impairment,62
Female,Computer Science,Physical Disability,80
Female,"Medicine,Education",Physical Disability,67
Female,Education,Physical Disability,97
Male,"Sciences,Natural Science,Law",Physical Disability,55
Male,Social Science,Physical Disability,54
Male,Natural Science,Hearing Impairment,87
Male,Health Science,None,94
Male,"Arts,Natural Science,Health Science",Hearing Impairment,65
Female,"Education,Natural Science,Computer Science",Visual Impairment,85
Male,"Engineering,Computer Science",Physical Disability,64
Male,Computer Science,Hearing Impairment,79
Female,"Natural Science,Medicine",Visual Impairment,78
Female,"Medicine,Natural Science",Physical Disability,89
Female,Social Science,Visual Impairment,60
Female,"Education,Computer Science,Health Science",Visual Impairment,81
Female,"Health Science,Computer Science",Visual Impairment,63
Male,"Arts,Computer Science,Sciences",Hearing Impairment,96
Female,"Natural Science,Law",None,86
Male,Arts,Physical Disability,89
Female,"Business,Computer Science,Health Science",Visual Impairment,95
Female,Natural Science,Physical Disability,59
Male,"Business,Arts,Engineering",Physical Disability,77
Male,Law,Physical Disability,83
Male,"Natural Science,Sciences,Social Science",Visual Impairment,83
Female,"Health Science,Medicine",None,52
Male,Arts,Hearing Impairment,70
Female,Natural Science,Visual Impairment,92
Female,Engineering,Hearing Impairment,54
Male,Business,Physical Disability,74
Male,Sciences,Physical Disability,58
Male,"Education,Sciences,Arts",Visual Impairment,62
Male,"Health Science,Arts,Business",None,54
Female,"Natural Science,Agriculture,Health Science",Visual Impairment,85
Male,Health Science,Hearing Impairment,65
Male,"Sciences,Arts,Education",Physical Disability,52
Male,Business,Physical Disability,86
Male,Arts,None,99
Female,"Education,Medicine",Visual Impairment,75
Male,"Natural Science,Medicine,Arts",Physical Disability,73
Female,"Arts,Engineering,Agriculture",Hearing Impairment,93
Male,Arts,Physical Disability,54
Female,Engineering,Visual Impairment,63
Female,"Agriculture,Engineering,Education",None,53
Male,"Education,Sciences",None,94
Male,"Sciences,Engineering,Natural Science",Physical Disability,59
Male,"Engineering,Arts,Law",Physical Disability,97
Female,Education,Hearing Impairment,92
Male,Law,Hearing Impairment,74
Male,"Arts,Law,Engineering",Hearing Impairment,72
Female,"Education,Health Science,Sciences",None,75
Female,"Education,Law",None,62
Female,"Computer Science,Natural Science",Visual Impairment,72
Female,"Computer Science,Business,Arts",Physical Disability,100
Male,"Health Science,Education",Physical Disability,90
Female,Health Science,None,88
Male,"Sciences,Engineering",Physical Disability,100
Female,"Social Science,Sciences",Hearing Impairment,89
Female,Computer Science,Visual Impairment,89
Female,"Sciences,Social Science",Visual Impairment,100
Male,Agriculture,Physical Disability,94
Male,Law,None,85
Male,"Computer Science,Engineering",Visual Impairment,64
Male,"Natural Science,Computer Science,Health Science",Physical Disability,76
Female,"Health Science,Sciences",Physical Disability,82
Female,Agriculture,Physical Disability,65
Male,Business,None,65
Female,Arts,Hearing Impairment,98
Male,"Natural Science,Engineering,Health Science",Visual Impairment,91
Male,Education,Visual Impairment,65
Male,"Arts,Health Science",Physical Disability,88
Female,"Sciences,Natural Science,Health Science",Hearing Impairment,59
Male,Health Science,None,71
Male,Business,Hearing Impairment,86
Female,"Medicine,Sciences,Social Science",Visual Impairment,69
Male,"Arts,Social Science",None,82
Male,"Computer Science,Health Science,Social Science",Hearing Impairment,65
Female,Sciences,Hearing Impairment,51
Male,"Law,Engineering",Hearing Impairment,54
Female,"Medicine,Sciences",Visual Impairment,67
Female,"Business,Computer Science,Education",Physical Disability,74
Female,"Law,Social Science",None,89
Female,Education,Hearing Impairment,87
Female,Law,Physical Disability,76
Male,"Engineering,Business",Hearing Impairment,92
Male,"Law,Arts",Hearing Impairment,80
Male,"Health Science,Law",Visual Impairment,94
Female,"Law,Business,Education",Hearing Impairment,83
Male,Social Science,None,84
Male,Computer Science,None,88
Male,Computer Science,Visual Impairment,87
Female,"Medicine,Law,Arts",Hearing Impairment,67
Male,"Computer Science,Medicine",Visual Impairment,97
Female,"Law,Engineering",Visual Impairment,64
Male,Sciences,Hearing Impairment,70
Female,"Engineering,Sciences",Visual Impairment,68
Male,"Natural Science,Agriculture,Education",Physical Disability,64
Female,"Medicine,Engineering",Visual Impairment,65
Male,Sciences,Physical Disability,82
Male,"Arts,Health Science",Hearing Impairment,59
Female,"Computer Science,Arts",Hearing Impairment,76
Male,Agriculture,None,62
Female,"Health Science,Sciences",Physical Disability,66
Female,"Arts,Agriculture,Medicine",Physical Disability,57
Female,"Computer Science,Business,Education",Visual Impairment,58
Male,"Engineering,Agriculture,Natural Science",Hearing Impairment,87
Male,Agriculture,Physical Disability,95
Female,"Agriculture,Natural Science",Hearing Impairment,77
Male,"Computer Science,Education",Physical Disability,95
Female,"Law,Sciences,Health Science",Hearing Impairment,74
Male,"Natural Science,Education,Law",Visual Impairment,60
Female,Natural Science,Hearing Impairment,63
Male,"Agriculture,Education,Natural Science",Visual Impairment,51
Female,"Medicine,Arts,Sciences",None,51
Male,Health Science,Visual Impairment,54
Female,"Medicine,Arts,Sciences",None,84
Male,"Computer Science,Natural Science,Arts",Visual Impairment,88
Male,Law,None,74
Female,"Engineering,Arts",Visual Impairment,82
Female,"Agriculture,Computer Science,Arts",Visual Impairment,73
Female,"Sciences,Law,Natural Science",Hearing Impairment,71
Female,Natural Science,Physical Disability,97
Female,Medicine,Physical Disability,87
Female,Law,None,99
Female,"Engineering,Education,Social Science",Visual Impairment,70
Female,"Medicine,Natural Science,Engineering",None,86
Female,"Health Science,Engineering,Agriculture",Visual Impairment,59
Male,Agriculture,Physical Disability,54
Male,"Natural Science,Computer Science,Sciences",Visual Impairment,96
Male,"Business,Computer Science",Physical Disability,60
Female,Arts,Hearing Impairment,65
Female,"Medicine,Computer Science",Visual Impairment,67
Female,"Medicine,Sciences",None,97
Female,"Social Science,Law",Visual Impairment,63
Male,"Agriculture,Medicine,Education",Physical Disability,81
Female,"Education,Business,Law",None,76
Female,"Natural Science,Medicine,Agriculture",Physical Disability,89
Male,"Natural Science,Law,Arts",None,61
Male,Health Science,Physical Disability,87
Male,"Computer Science,Agriculture,Natural Science",Hearing Impairment,88
Male,"Health Science,Engineering",Physical Disability,56
Male,"Business,Law",Hearing Impairment,94
Female,"Health Science,Computer Science",Physical Disability,96
Female,"Social Science,Business",None,97
Male,"Computer Science,Law,Medicine",None,74
Male,"Agriculture,Natural Science,Law",None,65
Female,Engineering,Visual Impairment,56
Female,Agriculture,Visual Impairment,64
Female,Sciences,Hearing Impairment,78
Female,"Agriculture,Law",Visual Impairment,82
Male,"Engineering,Natural Science,Agriculture",None,50
Female,"Health Science,Natural Science,Social Science",Visual Impairment,72
Male,Business,None,98
Male,"Business,Agriculture",Hearing Impairment,85
Male,"Education,Natural Science,Agriculture",None,78
Female,"Social Science,Education,Natural Science",None,61
Female,"Medicine,Agriculture",Visual Impairment,100
Female,"Social Science,Engineering,Law",Hearing Impairment,59
Male,"Law,Social Science,Arts",Physical Disability,80
Male,"Computer Science,Agriculture,Business",Visual Impairment,88
Female,"Law,Business",Physical Disability,70
Female,Engineering,None,73
Female,Agriculture,Hearing Impairment,94
Male,"Law,Education",Physical Disability,60
Female,"Sciences,Business",Visual Impairment,98
Male,Arts,Hearing Impairment,60
Female,"Natural Science,Social Science,Law",Hearing Impairment,85
Male,"Social Science,Health Science,Agriculture",Hearing Impairment,62
Male,Social Science,None,56
Female,Natural Science,None,64
Female,"Sciences,Health Science,Arts",Physical Disability,89
Female,"Law,Agriculture",Physical Disability,96
Female,"Natural Science,Sciences",Hearing Impairment,71
Male,"Health Science,Sciences,Business",Visual Impairment,89
Female,"Medicine,Social Science",Hearing Impairment,81
Male,"Agriculture,Medicine,Engineering",Visual Impairment,71
Female,"Business,Social Science",Visual Impairment,80
Female,"Law,Health Science",Visual Impairment,73
Female,Business,Physical Disability,100
Male,"Law,Medicine,Education",Physical Disability,76
Female,"Arts,Agriculture,Medicine",Physical Disability,99
Female,"Medicine,Law,Health Science",None,76
Female,Education,Hearing Impairment,65
Female,Business,Physical Disability,68
Female,Arts,Visual Impairment,55
Female,"Education,Law",None,50
Female,"Computer Science,Engineering",None,86
Male,"Engineering,Medicine,Social Science",None,93
Male,Engineering,Visual Impairment,54
Male,"Law,Education",Visual Impairment,63
Male,Education,None,91
Male,Social Science,Physical Disability,93
Female,"Medicine,Arts,Agriculture",Visual Impairment,72
Female,"Natural Science,Education",Physical Disability,68
Male,"Social Science,Sciences",Visual Impairment,68
Female,"Medicine,Computer Science,Business",Hearing Impairment,70
Male,"Natural Science,Sciences,Medicine",None,89
Female,Engineering,None,73
Female,"Arts,Computer Science,Education",Physical Disability,52
Female,"Business,Sciences,Natural Science",Physical Disability,86
Female,"Health Science,Engineering",None,96
Male,"Computer Science,Law",Visual Impairment,85
Female,"Engineering,Law,Medicine",None,61
Female,"Natural Science,Law,Health Science",None,84
Female,Business,None,81
Female,"Education,Law,Medicine",Hearing Impairment,78
Male,"Computer Science,Agriculture,Social Science",Physical Disability,62
Female,Education,Physical Disability,67
Male,Social Science,None,84
Male,Arts,Physical Disability,59
Female,Engineering,Hearing Impairment,97
Female,"Education,Business",Hearing Impairment,71
Female,"Sciences,Engineering",Visual Impairment,70
Female,Computer Science,Visual Impairment,66
Male,"Computer Science,Law,Natural Science",Physical Disability,92
Male,Natural Science,Physical Disability,77
Male,"Sciences,Health Science,Social Science",Hearing Impairment,97
Female,"Medicine,Agriculture",Visual Impairment,54
Male,"Business,Education,Natural Science",Physical Disability,97
Female,"Sciences,Education",Physical Disability,100
Female,Health Science,Visual Impairment,70
Male,"Sciences,Social Science,Engineering",None,82
Female,Medicine,Hearing Impairment,93
Female,Social Science,Physical Disability,70
Female,Agriculture,Physical Disability,99
Male,"Engineering,Health Science",Physical Disability,88
Female,"Law,Education",Visual Impairment,100
Male,Engineering,Hearing Impairment,94
Male,Health Science,Visual Impairment,85
Male,"Arts,Sciences,Agriculture",Hearing Impairment,92
Female,Computer Science,None,64
Female,"Engineering,Medicine",Hearing Impairment,80
Male,"Sciences,Agriculture,Engineering",Physical Disability,92
Female,"Natural Science,Computer Science",None,91
Male,Computer Science,Hearing Impairment,75
Female,"Law,Education,Medicine",None,65
Female,"Business,Education,Natural Science",Visual Impairment,66
Female,"Arts,Medicine,Social Science",Physical Disability,57
Female,"Medicine,Natural Science",Visual Impairment,66
Male,"Engineering,Education,Natural Science",Hearing Impairment,79
Male,Education,None,57
Male,"Computer Science,Education,Medicine",Physical Disability,94
Male,"Business,Engineering,Arts",Hearing Impairment,80
Male,Engineering,Hearing Impairment,67
Female,Medicine,Hearing Impairment,82
Male,Computer Science,Visual Impairment,89
Female,"Agriculture,Business,Arts",None,71
Male,Sciences,None,51
Male,Medicine,Visual Impairment,97
Female,"Education,Engineering",Visual Impairment,84
Female,"Health Science,Social Science",Visual Impairment,55
Male,"Law,Education,Agriculture",None,70
Male,"Education,Social Science",Hearing Impairment,74
Female,"Medicine,Computer Science,Engineering",Hearing Impairment,62
Male,Arts,Visual Impairment,61
Female,"Law,Business",None,75
Female,"Engineering,Arts,Sciences",Hearing Impairment,54
Female,Agriculture,Visual Impairment,97
Male,"Arts,Business",Visual Impairment,66
Male,"Engineering,Business",None,97
Female,Computer Science,Hearing Impairment,66
Female,Social Science,None,96
Female,Computer Science,Hearing Impairment,59
Female,Computer Science,Hearing Impairment,68
Female,"Engineering,Education,Arts",Physical Disability,77
Female,"Medicine,Law,Health Science",None,100
Male,"Sciences,Agriculture",Visual Impairment,59
Female,"Agriculture,Medicine,Natural Science",Physical Disability,52
Female,"Education,Engineering",None,96
Female,"Social Science,Natural Science,Agriculture",None,95
Female,Medicine,Visual Impairment,100
Female,Education,Physical Disability,84
Male,Business,Hearing Impairment,87
Male,"Law,Health Science,Engineering",Hearing Impairment,78
Female,"Health Science,Law",None,66
Male,"Medicine,Education,Arts",Hearing Impairment,62
Female,"Social Science,Health Science",None,77
Male,"Health Science,Agriculture",Physical Disability,94
Female,"Computer Science,Business,Agriculture",None,62
Female,Medicine,Hearing Impairment,82
Male,"Arts,Law",Physical Disability,97
Female,"Engineering,Law,Sciences",Physical Disability,55
Female,"Business,Medicine,Natural Science",Hearing Impairment,76
Female,Law,Hearing Impairment,56
Female,"Health Science,Law,Education",Hearing Impairment,50
Female,Health Science,Physical Disability,98
Female,"Business,Computer Science",Hearing Impairment,84
Male,"Agriculture,Medicine",Physical Disability,51
Male,"Law,Health Science",Physical Disability,81
Female,Medicine,Hearing Impairment,86
Male,Sciences,Physical Disability,95
Male,Education,None,61
Male,Medicine,Visual Impairment,91
Male,"Medicine,Education,Arts",Hearing Impairment,74
Female,"Agriculture,Law,Education",Physical Disability,78
Female,"Medicine,Health Science",Hearing Impairment,99
Female,"Agriculture,Sciences,Medicine",Hearing Impairment,80
Male,"Medicine,Agriculture,Business",Visual Impairment,81
Male,"Sciences,Agriculture,Law",Visual Impairment,74
Male,Agriculture,Hearing Impairment,78
Male,Engineering,Visual Impairment,83
Female,Health Science,Visual Impairment,75
Female,"Medicine,Education,Natural Science",Hearing Impairment,83
Female,Computer Science,Visual Impairment,53
Male,Sciences,Physical Disability,93
Male,"Business,Agriculture,Health Science",None,83
Female,"Sciences,Business,Engineering",Hearing Impairment,99
Male,Natural Science,Physical Disability,84
Female,"Sciences,Business,Law",Visual Impairment,90
Female,Natural Science,Hearing Impairment,62
Female,"Computer Science,Engineering",Visual Impairment,81
Male,"Medicine,Health Science",None,63
Male,"Social Science,Education",Physical Disability,77
Female,"Business,Sciences",Physical Disability,59
Female,Agriculture,Physical Disability,89
Male,"Business,Arts",Hearing Impairment,76
Female,"Health Science,Agriculture,Natural Science",Hearing Impairment,84
Female,Medicine,Physical Disability,79
Female,"Social Science,Natural Science",Physical Disability,95
Male,Education,Visual Impairment,61
Female,"Education,Health Science,Natural Science",None,52
Female,"Education,Health Science,Business",Physical Disability,79
Male,"Law,Medicine",Physical Disability,80
Female,"Social Science,Engineering,Education",Visual Impairment,58
Female,"Medicine,Natural Science",None,70
Male,"Sciences,Law,Agriculture",None,70
Female,"Law,Health Science",Physical Disability,56
Female,"Law,Engineering",Hearing Impairment,84
Female,Social Science,Hearing Impairment,98
Female,Education,Physical Disability,93
Female,"Natural Science,Agriculture,Health Science",Physical Disability,75
Female,"Natural Science,Law",Hearing Impairment,77
Male,"Arts,Education,Computer Science",None,63
Female,"Agriculture,Medicine,Engineering",None,71
Male,Social Science,Visual Impairment,71
Female,"Arts,Natural Science,Law",Visual Impairment,85
Male,"Education,Health Science",None,69
Male,Education,None,94
Male,Business,None,54
Male,"Business,Computer Science",Physical Disability,100
Male,"Law,Social Science",None,91
Female,"Social Science,Education,Computer Science",None,61
Male,"Natural Science,Arts",Visual Impairment,78
Male,"Law,Sciences,Engineering",None,93
Male,Engineering,Physical Disability,92
Male,"Social Science,Arts,Education",Physical Disability,100
Male,Arts,Visual Impairment,96
Male,"Computer Science,Agriculture,Education",None,60
Male,"Computer Science,Sciences",Physical Disability,66
Male,"Social Science,Agriculture",None,68
Female,"Engineering,Computer Science,Health Science",Physical Disability,70
Male,Engineering,None,88
Male,Computer Science,Hearing Impairment,71
Male,"Natural Science,Social Science",Visual Impairment,70
Male,"Computer Science,Business,Medicine",Hearing Impairment,87
Male,Computer Science,Visual Impairment,55
Male,"Medicine,Agriculture,Business",Visual Impairment,79
Female,"Sciences,Law",None,79
Female,Sciences,Visual Impairment,79
Female,"Medicine,Social Science",Visual Impairment,84
Male,"Arts,Natural Science",None,95
Female,"Health Science,Sciences",None,51
Female,"Law,Education",Hearing Impairment,98
Male,"Health Science,Arts",None,57
Female,"Arts,Computer Science",None,60
Male,Natural Science,Visual Impairment,79
Male,Natural Science,Hearing Impairment,92
Male,"Sciences,Social Science,Health Science",None,100
Female,Natural Science,Physical Disability,85
Male,"Social Science,Computer Science",Physical Disability,69
Male,Sciences,Physical Disability,99
Male,"Law,Agriculture,Sciences",Physical Disability,95
Male,Arts,Physical Disability,97
Male,Computer Science,Visual Impairment,93
Female,"Health Science,Law,Business",None,69
Male,"Education,Sciences",Hearing Impairment,82
Male,"Business,Arts,Sciences",Hearing Impairment,90
Female,"Engineering,Agriculture,Sciences",Visual Impairment,99
Female,"Computer Science,Social Science",Hearing Impairment,68
Male,"Education,Medicine",None,68
Female,Arts,None,53
Female,"Agriculture,Medicine",Hearing Impairment,79
Female,"Medicine,Agriculture",None,56
Female,"Arts,Business,Education",Visual Impairment,54
Male,Social Science,Visual Impairment,71
Female,"Education,Medicine",Visual Impairment,62
Female,"Social Science,Natural Science,Business",Physical Disability,98
Male,"Computer Science,Natural Science,Social Science",Physical Disability,77
Female,"Law,Arts,Medicine",Visual Impairment,55
Male,Natural Science,None,78
Female,"Agriculture,Education",None,84
Male,"Health Science,Business",None,71
Male,"Social Science,Computer Science",Visual Impairment,78
Female,"Arts,Sciences,Social Science",Hearing Impairment,75
Female,Arts,Visual Impairment,86
Male,"Computer Science,Sciences,Arts",Visual Impairment,89
Female,"Arts,Medicine",Hearing Impairment,52
Female,"Health Science,Education",Hearing Impairment,54
Female,Health Science,Hearing Impairment,84
Female,"Natural Science,Health Science,Agriculture",None,50
Male,"Business,Education,Natural Science",None,100
Male,"Education,Medicine",Hearing Impairment,76
Female,Agriculture,None,76
Male,Natural Science,Visual Impairment,80
Male,Business,Hearing Impairment,69
Male,Medicine,None,76
Male,"Social Science,Agriculture,Education",Hearing Impairment,73
Female,Education,Physical Disability,94
Female,Education,Hearing Impairment,85
Female,"Medicine,Law,Agriculture",Hearing Impairment,93
Male,Law,Physical Disability,90
Female,Medicine,Visual Impairment,63
Male,"Arts,Business,Computer Science",Physical Disability,55
Female,"Computer Science,Health Science",Visual Impairment,95
Male,"Business,Computer Science,Sciences",Hearing Impairment,99
Female,Natural Science,Hearing Impairment,77
Male,"Arts,Sciences",Physical Disability,58
Female,"Agriculture,Computer Science,Medicine",Visual Impairment,71
Female,"Natural Science,Social Science,Agriculture",Physical Disability,86
Female,"Social Science,Arts,Natural Science",Visual Impairment,77
Female,"Computer Science,Medicine,Social Science",Physical Disability,66
Male,"Arts,Law",None,59
Male,Engineering,None,51
Male,Social Science,None,66
Female,"Sciences,Health Science,Natural Science",Physical Disability,62
Female,Social Science,Visual Impairment,98
Female,"Sciences,Social Science,Business",Physical Disability,54
Male,"Education,Law",Visual Impairment,85
Female,"Business,Health Science",Visual Impairment,59
Male,"Computer Science,Engineering",None,78
Female,Social Science,Physical Disability,99
Male,"Health Science,Education,Business",None,78
Male,Medicine,None,50
Female,Computer Science,Visual Impairment,54
Male,"Sciences,Natural Science,Business",Visual Impairment,83
Female,"Engineering,Medicine,Health Science",Visual Impairment,92
Female,"Health Science,Law,Agriculture",Hearing Impairment,64
Male,Social Science,Hearing Impairment,85
Male,"Health Science,Agriculture",Physical Disability,95
Female,Sciences,None,92
Male,"Medicine,Social Science,Computer Science",Hearing Impairment,72
Male,"Natural Science,Health Science,Arts",Visual Impairment,73
Female,"Law,Social Science,Arts",Hearing Impairment,72
Female,Engineering,None,75
Male,Medicine,Physical Disability,53
Male,Arts,Physical Disability,89
Male,"Natural Science,Computer Science",None,100
Male,"Business,Arts",Hearing Impairment,73
Male,Social Science,Visual Impairment,62
Male,Health Science,None,83
Female,"Agriculture,Law,Sciences",Visual Impairment,100
Male,"Health Science,Law",None,99
Female,"Agriculture,Computer Science",Physical Disability,91
Male,Medicine,Physical Disability,58
Male,"Social Science,Engineering,Law",Visual Impairment,60
Female,Engineering,Physical Disability,99
Male,"Arts,Law,Medicine",Hearing Impairment,84
Female,"Engineering,Computer Science,Sciences",Physical Disability,82
Female,Engineering,Visual Impairment,98
Male,"Computer Science,Health Science,Social Science",None,88
Male,"Business,Computer Science",Visual Impairment,70
Male,"Business,Natural Science,Arts",Hearing Impairment,83
Female,"Arts,Medicine,Social Science",None,88
Female,"Medicine,Health Science,Education",Visual Impairment,69
Female,"Natural Science,Sciences",Visual Impairment,60
Female,"Business,Social Science,Health Science",Visual Impairment,67
Female,"Engineering,Arts,Computer Science",Physical Disability,68
Female,"Social Science,Education,Computer Science",Hearing Impairment,96
Male,"Education,Social Science,Sciences",Visual Impairment,68
Male,"Sciences,Health Science",None,97
Female,Medicine,None,85
Female,Health Science,Hearing Impairment,52
Male,"Medicine,Business,Computer Science",Visual Impairment,69
Male,Business,Hearing Impairment,51
Male,"Business,Arts,Computer Science",Hearing Impairment,72
Male,Health Science,Visual Impairment,65
Female,"Business,Education",Visual Impairment,93
Female,Computer Science,Physical Disability,81
Female,"Social Science,Natural Science",Visual Impairment,86
Female,"Computer Science,Sciences,Business",Visual Impairment,52
Male,Medicine,Physical Disability,80
Female,Education,None,61
Female,"Arts,Medicine,Health Science",Physical Disability,65
Female,"Law,Computer Science,Health Science",Visual Impairment,66
Female,"Agriculture,Arts",Visual Impairment,67
Male,Health Science,Physical Disability,90
Female,Sciences,None,100
Male,"Medicine,Sciences,Social Science",None,67
Male,"Education,Computer Science",Visual Impairment,71
Female,"Health Science,Arts",Physical Disability,84
Male,Medicine,Visual Impairment,86
Male,"Sciences,Natural Science",Hearing Impairment,79
Female,"Medicine,Agriculture",Physical Disability,55
Male,"Law,Computer Science",Hearing Impairment,95
Male,"Sciences,Arts",Hearing Impairment,82
Male,"Natural Science,Agriculture,Business",Visual Impairment,85
Male,Law,Visual Impairment,88
Female,"Arts,Health Science",Hearing Impairment,63
Male,"Business,Education,Law",Hearing Impairment,97
Female,"Social Science,Business",Visual Impairment,80
Female,Sciences,Hearing Impairment,52
Male,"Medicine,Natural Science",Physical Disability,88
Female,"Law,Education",Visual Impairment,76
Female,"Education,Natural Science,Engineering",Visual Impairment,90
Female,"Law,Sciences,Social Science",Physical Disability,98
Male,"Natural Science,Social Science,Education",None,90
Female,"Education,Natural Science",Visual Impairment,50
Female,"Arts,Natural Science",None,67
Male,"Arts,Education,Law",None,54
Female,"Natural Science,Sciences",Physical Disability,57
Female,"Agriculture,Engineering,Medicine",Visual Impairment,60
Female,"Health Science,Medicine,Social Science",None,74
Female,"Health Science,Agriculture,Computer Science",Physical Disability,71
Female,"Sciences,Engineering",None,56
Male,Natural Science,Visual Impairment,78
Male,Law,Hearing Impairment,54
Male,"Sciences,Medicine",Hearing Impairment,66
Female,Medicine,None,74
Female,"Computer Science,Law",Visual Impairment,58
Male,"Engineering,Agriculture,Business",Physical Disability,61
Female,"Business,Arts,Law",None,98
Female,Computer Science,None,91
Female,Medicine,Physical Disability,77
Female,Arts,None,50
Female,Computer Science,None,76
Female,Social Science,Hearing Impairment,100
Male,"Agriculture,Computer Science,Law",Hearing Impairment,68
Male,"Engineering,Business,Social Science",None,88
Male,Medicine,Physical Disability,81
Female,Sciences,None,70
Female,"Business,Engineering,Social Science",Visual Impairment,60
Male,"Law,Natural Science",Visual Impairment,81
Male,Social Science,None,53
Male,"Engineering,Education",Physical Disability,89
Male,"Social Science,Agriculture,Engineering",Physical Disability,65
Female,Arts,Physical Disability,50
Female,"Sciences,Health Science",Visual Impairment,77
Female,Agriculture,None,76
Male,"Social Science,Engineering,Health Science",Visual Impairment,61
Male,Engineering,Hearing Impairment,89
Female,"Law,Computer Science",Visual Impairment,70
Female,"Arts,Sciences",None,75
Male,"Arts,Computer Science,Natural Science",Hearing Impairment,77
Female,Engineering,Hearing Impairment,51
Male,Health Science,None,63
Male,"Health Science,Engineering",Visual Impairment,89
Male,"Agriculture,Engineering,Medicine",None,98
Male,Natural Science,None,96
Female,"Law,Business,Medicine",Physical Disability,93
Male,"Engineering,Education,Medicine",Hearing Impairment,62
Female,Engineering,None,78
Male,"Arts,Natural Science",Hearing Impairment,58
Female,Business,Physical Disability,75
Male,Sciences,Hearing Impairment,71
Male,Health Science,None,70
Male,Arts,None,81
Male,Engineering,Hearing Impairment,57
Female,Agriculture,Hearing Impairment,93
Male,Engineering,Hearing Impairment,70
Male,Natural Science,None,55
Female,Medicine,None,84
Female,"Law,Education,Business",None,86
Male,"Engineering,Agriculture,Arts",Visual Impairment,90
Female,Computer Science,Physical Disability,52
Male,Computer Science,Hearing Impairment,67
Male,Education,Hearing Impairment,57
Male,"Engineering,Social Science,Law",Hearing Impairment,97
Female,"Business,Agriculture",Physical Disability,85
